,id,name_DOL,num_territories,region,region_id,name_WB,net_migration_2012,net_imports_2012,net_imports_2013,net_imports_2014,net_imports_2015,net_imports_2016,Country Name,net_exports_2012,net_exports_2013,net_exports_2014,net_exports_2015,net_exports_2016,name_HTI,country,ccode,year,tier,minstand,efforts,TRAFFICKING_FLOWS,source,source_order,transit,transit_order,destination,destination_order,internal,TRAFFICKING_TYPES,psource,ptransit,pdest,pinternal,lsource,ltransit,ldest,linternal,dsource,dtransit,ddest,dinternal,dssource,dstransit,dsdest,dsinternal,cpsource,cptransit,cpdest,cpinternal,clsource,cltransit,cldest,clinternal,cssource,cstransit,csdest,csinternal,PROSECUTION,domesticlaws,enforcement,convictinfo,prosnum,PROTECTION,protectprogress,victimid,victimservices,victimpunish,PREVENTION,preventprogress,INTERNATIONAL_LAWS,UNP_sign,UNP_rat,ILO182,ILO29,ILO105,CEDAW_sign,CEDAW_rat,UNCRC_sign,UNCRC_rat,conflict_sign,conflict_rat
40,24,Cambodia,0,Asia & the Pacific,1,Cambodia,-149999.0,62.7794098890845,66.6879273228634,66.708379754684,66.1456432379626,65.6685040465034,Cambodia,57.9559898177081,61.4929240230238,62.3228432388536,61.718423758566296,61.28152492950979,Cambodia,Cambodia,811,2009,2,-1,1,,1,1,1,2,1,3,1,,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,,2,1,1,22.0,,-1,0,-1,0,,1,,11 Nov 2001Ê,Ê2 Jul 2007Ê,2006-03-14,1969-02-24,1999-08-23,17 Oct 1980Ê,15 Oct 1992 a,27 Jun 2000Ê,30 May 2002Ê,27 Jun 2000Ê,16 Jul 2004Ê
41,24,Cambodia,0,Asia & the Pacific,1,Cambodia,-149999.0,62.7794098890845,66.6879273228634,66.708379754684,66.1456432379626,65.6685040465034,Cambodia,57.9559898177081,61.4929240230238,62.3228432388536,61.718423758566296,61.28152492950979,Cambodia,Cambodia,811,2010,2,-1,1,,1,1,1,2,1,3,1,,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,,2,2,1,36.0,,-1,-1,-1,0,,1,,11 Nov 2001Ê,Ê2 Jul 2007Ê,2006-03-14,1969-02-24,1999-08-23,17 Oct 1980Ê,15 Oct 1992 a,27 Jun 2000Ê,30 May 2002Ê,27 Jun 2000Ê,16 Jul 2004Ê
42,24,Cambodia,0,Asia & the Pacific,1,Cambodia,-149999.0,62.7794098890845,66.6879273228634,66.708379754684,66.1456432379626,65.6685040465034,Cambodia,57.9559898177081,61.4929240230238,62.3228432388536,61.718423758566296,61.28152492950979,Cambodia,Cambodia,811,2011,2,-1,2,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,,2,2,1,72.0,,-1,-1,-1,0,,1,,11 Nov 2001Ê,Ê2 Jul 2007Ê,2006-03-14,1969-02-24,1999-08-23,17 Oct 1980Ê,15 Oct 1992 a,27 Jun 2000Ê,30 May 2002Ê,27 Jun 2000Ê,16 Jul 2004Ê
43,29,China,0,Asia & the Pacific,1,China,-1698448.0,22.699664186255497,22.0602538221275,21.571907546112104,18.4891400683838,17.4153164711625,China,25.4081971516046,24.5049820803018,24.0800167991254,21.9732251606555,19.6440669217575,China,China,710,2001,2,-1,1,,1,1,0,0,1,2,1,,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,1,2,0,,,1,0,1,0,,2,,,Ê8 Feb 2010 a,2002-08-08,,,17 Jul 1980Ê,Ê4 Nov 1980Ê,Ê6 Sep 2000Ê,Ê3 Dec 2002Ê,15 Mar 2001Ê,20 Feb 2008Ê
44,29,China,0,Asia & the Pacific,1,China,-1698448.0,22.699664186255497,22.0602538221275,21.571907546112104,18.4891400683838,17.4153164711625,China,25.4081971516046,24.5049820803018,24.0800167991254,21.9732251606555,19.6440669217575,China,China,710,2002,2,-1,1,,1,1,1,2,1,3,1,,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,,,0,0,1,0,,2,,,Ê8 Feb 2010 a,2002-08-08,,,17 Jul 1980Ê,Ê4 Nov 1980Ê,Ê6 Sep 2000Ê,Ê3 Dec 2002Ê,15 Mar 2001Ê,20 Feb 2008Ê
45,29,China,0,Asia & the Pacific,1,China,-1698448.0,22.699664186255497,22.0602538221275,21.571907546112104,18.4891400683838,17.4153164711625,China,25.4081971516046,24.5049820803018,24.0800167991254,21.9732251606555,19.6440669217575,China,China,710,2003,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,2,0,,,1,0,1,0,,2,,,Ê8 Feb 2010 a,2002-08-08,,,17 Jul 1980Ê,Ê4 Nov 1980Ê,Ê6 Sep 2000Ê,Ê3 Dec 2002Ê,15 Mar 2001Ê,20 Feb 2008Ê
46,29,China,0,Asia & the Pacific,1,China,-1698448.0,22.699664186255497,22.0602538221275,21.571907546112104,18.4891400683838,17.4153164711625,China,25.4081971516046,24.5049820803018,24.0800167991254,21.9732251606555,19.6440669217575,China,China,710,2004,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,1,2,0,774.0,,1,0,1,0,,2,,,Ê8 Feb 2010 a,2002-08-08,,,17 Jul 1980Ê,Ê4 Nov 1980Ê,Ê6 Sep 2000Ê,Ê3 Dec 2002Ê,15 Mar 2001Ê,20 Feb 2008Ê
47,29,China,0,Asia & the Pacific,1,China,-1698448.0,22.699664186255497,22.0602538221275,21.571907546112104,18.4891400683838,17.4153164711625,China,25.4081971516046,24.5049820803018,24.0800167991254,21.9732251606555,19.6440669217575,China,China,710,2005,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,,1,2,-1,3144.0,,-1,0,1,1,,2,,,Ê8 Feb 2010 a,2002-08-08,,,17 Jul 1980Ê,Ê4 Nov 1980Ê,Ê6 Sep 2000Ê,Ê3 Dec 2002Ê,15 Mar 2001Ê,20 Feb 2008Ê
48,29,China,0,Asia & the Pacific,1,China,-1698448.0,22.699664186255497,22.0602538221275,21.571907546112104,18.4891400683838,17.4153164711625,China,25.4081971516046,24.5049820803018,24.0800167991254,21.9732251606555,19.6440669217575,China,China,710,2006,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,,1,2,-1,,,-1,0,1,1,,1,,,Ê8 Feb 2010 a,2002-08-08,,,17 Jul 1980Ê,Ê4 Nov 1980Ê,Ê6 Sep 2000Ê,Ê3 Dec 2002Ê,15 Mar 2001Ê,20 Feb 2008Ê
49,29,China,0,Asia & the Pacific,1,China,-1698448.0,22.699664186255497,22.0602538221275,21.571907546112104,18.4891400683838,17.4153164711625,China,25.4081971516046,24.5049820803018,24.0800167991254,21.9732251606555,19.6440669217575,China,China,710,2007,2,-1,2,,1,1,1,2,1,3,1,,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,-1,,,1,-1,1,1,,2,,,Ê8 Feb 2010 a,2002-08-08,,,17 Jul 1980Ê,Ê4 Nov 1980Ê,Ê6 Sep 2000Ê,Ê3 Dec 2002Ê,15 Mar 2001Ê,20 Feb 2008Ê
50,29,China,0,Asia & the Pacific,1,China,-1698448.0,22.699664186255497,22.0602538221275,21.571907546112104,18.4891400683838,17.4153164711625,China,25.4081971516046,24.5049820803018,24.0800167991254,21.9732251606555,19.6440669217575,China,China,710,2008,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,,1,2,-1,,,1,-1,1,1,,1,,,Ê8 Feb 2010 a,2002-08-08,,,17 Jul 1980Ê,Ê4 Nov 1980Ê,Ê6 Sep 2000Ê,Ê3 Dec 2002Ê,15 Mar 2001Ê,20 Feb 2008Ê
51,29,China,0,Asia & the Pacific,1,China,-1698448.0,22.699664186255497,22.0602538221275,21.571907546112104,18.4891400683838,17.4153164711625,China,25.4081971516046,24.5049820803018,24.0800167991254,21.9732251606555,19.6440669217575,China,China,710,2009,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,,1,1,-1,,,-1,-1,-1,1,,2,,,Ê8 Feb 2010 a,2002-08-08,,,17 Jul 1980Ê,Ê4 Nov 1980Ê,Ê6 Sep 2000Ê,Ê3 Dec 2002Ê,15 Mar 2001Ê,20 Feb 2008Ê
52,29,China,0,Asia & the Pacific,1,China,-1698448.0,22.699664186255497,22.0602538221275,21.571907546112104,18.4891400683838,17.4153164711625,China,25.4081971516046,24.5049820803018,24.0800167991254,21.9732251606555,19.6440669217575,China,China,710,2010,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,,1,1,1,,,1,-1,-1,1,,1,,,Ê8 Feb 2010 a,2002-08-08,,,17 Jul 1980Ê,Ê4 Nov 1980Ê,Ê6 Sep 2000Ê,Ê3 Dec 2002Ê,15 Mar 2001Ê,20 Feb 2008Ê
53,29,China,0,Asia & the Pacific,1,China,-1698448.0,22.699664186255497,22.0602538221275,21.571907546112104,18.4891400683838,17.4153164711625,China,25.4081971516046,24.5049820803018,24.0800167991254,21.9732251606555,19.6440669217575,China,China,710,2011,2,-1,-1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,,1,1,1,,,1,-1,1,1,,1,,,Ê8 Feb 2010 a,2002-08-08,,,17 Jul 1980Ê,Ê4 Nov 1980Ê,Ê6 Sep 2000Ê,Ê3 Dec 2002Ê,15 Mar 2001Ê,20 Feb 2008Ê
54,48,Fiji,0,Asia & the Pacific,1,Fiji,-28720.0,64.17324142089039,69.48403078454129,63.6436828123744,58.246843827183504,,Fiji,61.111143696594496,56.6686518321138,55.5887958763152,51.808749066788394,,Fiji,Fiji,950,2007,2,-1,1,,1,1,0,0,1,2,1,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1,-1,1,0.0,,-1,-1,-1,1,,-1,,,,2002-04-17,1974-04-19,1974-04-19,,28 Aug 1995 a,16 Sep 2005Ê,,16 Sep 2005Ê,
55,48,Fiji,0,Asia & the Pacific,1,Fiji,-28720.0,64.17324142089039,69.48403078454129,63.6436828123744,58.246843827183504,,Fiji,61.111143696594496,56.6686518321138,55.5887958763152,51.808749066788394,,Fiji,Fiji,950,2008,3,-1,-1,,1,1,0,0,1,2,1,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1,-1,1,0.0,,-1,-1,-1,0,,-1,,,,2002-04-17,1974-04-19,1974-04-19,,28 Aug 1995 a,16 Sep 2005Ê,,16 Sep 2005Ê,
56,48,Fiji,0,Asia & the Pacific,1,Fiji,-28720.0,64.17324142089039,69.48403078454129,63.6436828123744,58.246843827183504,,Fiji,61.111143696594496,56.6686518321138,55.5887958763152,51.808749066788394,,Fiji,Fiji,950,2009,3,-1,-1,,1,1,0,0,1,2,1,,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,1,-1,1,0.0,,-1,-1,-1,0,,-1,,,,2002-04-17,1974-04-19,1974-04-19,,28 Aug 1995 a,16 Sep 2005Ê,,16 Sep 2005Ê,
57,48,Fiji,0,Asia & the Pacific,1,Fiji,-28720.0,64.17324142089039,69.48403078454129,63.6436828123744,58.246843827183504,,Fiji,61.111143696594496,56.6686518321138,55.5887958763152,51.808749066788394,,Fiji,Fiji,950,2010,2,-1,1,,1,1,0,0,1,2,1,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,,2,-1,1,0.0,,1,-1,-1,1,,2,,,,2002-04-17,1974-04-19,1974-04-19,,28 Aug 1995 a,16 Sep 2005Ê,,16 Sep 2005Ê,
58,48,Fiji,0,Asia & the Pacific,1,Fiji,-28720.0,64.17324142089039,69.48403078454129,63.6436828123744,58.246843827183504,,Fiji,61.111143696594496,56.6686518321138,55.5887958763152,51.808749066788394,,Fiji,Fiji,950,2011,2,-1,2,,1,1,0,0,1,2,1,,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,,2,1,1,0.0,,1,-1,-1,1,,1,,,,2002-04-17,1974-04-19,1974-04-19,,28 Aug 1995 a,16 Sep 2005Ê,,16 Sep 2005Ê,
59,61,India,0,Asia & the Pacific,1,India,-2578213.0,31.259291067324,28.413270646128503,26.0018605933886,22.2548569762142,20.6344926210684,India,24.5344306614108,25.430861300482,23.0093350287075,19.9432566075042,19.176473523474698,India,India,750,2001,2,-1,1,,1,1,1,2,1,3,1,,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,,1,1,0,,,1,0,1,1,,0,,12 Dec 2002Ê,Ê5 May 2011Ê,,1954-11-30,2000-05-18,30 Jul 1980Ê,Ê9 Jul 1993Ê,15 Nov 2004Ê,16 Aug 2005Ê,15 Nov 2004Ê,30 Nov 2005Ê
60,61,India,0,Asia & the Pacific,1,India,-2578213.0,31.259291067324,28.413270646128503,26.0018605933886,22.2548569762142,20.6344926210684,India,24.5344306614108,25.430861300482,23.0093350287075,19.9432566075042,19.176473523474698,India,India,750,2002,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,,1,1,0,,,1,0,1,0,,2,,12 Dec 2002Ê,Ê5 May 2011Ê,,1954-11-30,2000-05-18,30 Jul 1980Ê,Ê9 Jul 1993Ê,15 Nov 2004Ê,16 Aug 2005Ê,15 Nov 2004Ê,30 Nov 2005Ê
61,61,India,0,Asia & the Pacific,1,India,-2578213.0,31.259291067324,28.413270646128503,26.0018605933886,22.2548569762142,20.6344926210684,India,24.5344306614108,25.430861300482,23.0093350287075,19.9432566075042,19.176473523474698,India,India,750,2003,2,-1,1,,1,1,1,2,1,3,1,,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,,1,2,1,48.0,,1,0,1,0,,2,,12 Dec 2002Ê,Ê5 May 2011Ê,,1954-11-30,2000-05-18,30 Jul 1980Ê,Ê9 Jul 1993Ê,15 Nov 2004Ê,16 Aug 2005Ê,15 Nov 2004Ê,30 Nov 2005Ê
62,61,India,0,Asia & the Pacific,1,India,-2578213.0,31.259291067324,28.413270646128503,26.0018605933886,22.2548569762142,20.6344926210684,India,24.5344306614108,25.430861300482,23.0093350287075,19.9432566075042,19.176473523474698,India,India,750,2004,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,,1,2,1,2504.0,,1,0,1,1,,2,,12 Dec 2002Ê,Ê5 May 2011Ê,,1954-11-30,2000-05-18,30 Jul 1980Ê,Ê9 Jul 1993Ê,15 Nov 2004Ê,16 Aug 2005Ê,15 Nov 2004Ê,30 Nov 2005Ê
63,61,India,0,Asia & the Pacific,1,India,-2578213.0,31.259291067324,28.413270646128503,26.0018605933886,22.2548569762142,20.6344926210684,India,24.5344306614108,25.430861300482,23.0093350287075,19.9432566075042,19.176473523474698,India,India,750,2005,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,,1,1,1,2253.0,,1,0,1,0,,2,,12 Dec 2002Ê,Ê5 May 2011Ê,,1954-11-30,2000-05-18,30 Jul 1980Ê,Ê9 Jul 1993Ê,15 Nov 2004Ê,16 Aug 2005Ê,15 Nov 2004Ê,30 Nov 2005Ê
64,61,India,0,Asia & the Pacific,1,India,-2578213.0,31.259291067324,28.413270646128503,26.0018605933886,22.2548569762142,20.6344926210684,India,24.5344306614108,25.430861300482,23.0093350287075,19.9432566075042,19.176473523474698,India,India,750,2006,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,,2,1,-1,,,1,0,1,0,,1,,12 Dec 2002Ê,Ê5 May 2011Ê,,1954-11-30,2000-05-18,30 Jul 1980Ê,Ê9 Jul 1993Ê,15 Nov 2004Ê,16 Aug 2005Ê,15 Nov 2004Ê,30 Nov 2005Ê
65,61,India,0,Asia & the Pacific,1,India,-2578213.0,31.259291067324,28.413270646128503,26.0018605933886,22.2548569762142,20.6344926210684,India,24.5344306614108,25.430861300482,23.0093350287075,19.9432566075042,19.176473523474698,India,India,750,2007,2,-1,1,,1,1,1,3,1,2,1,,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,,1,1,1,27.0,,-1,-1,1,1,,1,,12 Dec 2002Ê,Ê5 May 2011Ê,,1954-11-30,2000-05-18,30 Jul 1980Ê,Ê9 Jul 1993Ê,15 Nov 2004Ê,16 Aug 2005Ê,15 Nov 2004Ê,30 Nov 2005Ê
66,61,India,0,Asia & the Pacific,1,India,-2578213.0,31.259291067324,28.413270646128503,26.0018605933886,22.2548569762142,20.6344926210684,India,24.5344306614108,25.430861300482,23.0093350287075,19.9432566075042,19.176473523474698,India,India,750,2008,2,-1,1,,1,1,1,3,1,2,1,,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,,2,1,1,807.0,,-1,-1,1,1,,1,,12 Dec 2002Ê,Ê5 May 2011Ê,,1954-11-30,2000-05-18,30 Jul 1980Ê,Ê9 Jul 1993Ê,15 Nov 2004Ê,16 Aug 2005Ê,15 Nov 2004Ê,30 Nov 2005Ê
67,61,India,0,Asia & the Pacific,1,India,-2578213.0,31.259291067324,28.413270646128503,26.0018605933886,22.2548569762142,20.6344926210684,India,24.5344306614108,25.430861300482,23.0093350287075,19.9432566075042,19.176473523474698,India,India,750,2009,2,-1,1,,1,1,1,3,1,2,1,,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,,2,1,1,42.0,,1,-1,1,1,,1,,12 Dec 2002Ê,Ê5 May 2011Ê,,1954-11-30,2000-05-18,30 Jul 1980Ê,Ê9 Jul 1993Ê,15 Nov 2004Ê,16 Aug 2005Ê,15 Nov 2004Ê,30 Nov 2005Ê
68,61,India,0,Asia & the Pacific,1,India,-2578213.0,31.259291067324,28.413270646128503,26.0018605933886,22.2548569762142,20.6344926210684,India,24.5344306614108,25.430861300482,23.0093350287075,19.9432566075042,19.176473523474698,India,India,750,2010,2,-1,1,,1,1,1,3,1,2,1,,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,,1,1,1,145.0,,1,-1,1,1,,1,,12 Dec 2002Ê,Ê5 May 2011Ê,,1954-11-30,2000-05-18,30 Jul 1980Ê,Ê9 Jul 1993Ê,15 Nov 2004Ê,16 Aug 2005Ê,15 Nov 2004Ê,30 Nov 2005Ê
69,61,India,0,Asia & the Pacific,1,India,-2578213.0,31.259291067324,28.413270646128503,26.0018605933886,22.2548569762142,20.6344926210684,India,24.5344306614108,25.430861300482,23.0093350287075,19.9432566075042,19.176473523474698,India,India,750,2011,2,-1,2,,1,1,1,3,1,2,1,,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,,1,1,1,430.0,,1,-1,1,1,,1,,12 Dec 2002Ê,Ê5 May 2011Ê,,1954-11-30,2000-05-18,30 Jul 1980Ê,Ê9 Jul 1993Ê,15 Nov 2004Ê,16 Aug 2005Ê,15 Nov 2004Ê,30 Nov 2005Ê
70,62,Indonesia,0,Asia & the Pacific,1,Indonesia,-835000.0,24.9885195110858,24.713796295928802,24.4141909885858,20.7222625323665,18.305897290469602,Indonesia,24.5943787881769,23.9235763793605,23.665984596936497,21.1512894180871,19.0809065037082,Indonesia,Indonesia,850,2001,3,-1,-1,,1,1,1,2,0,0,1,,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,,1,-1,0,,,-1,0,-1,0,,1,,12 Dec 2000Ê,28 Sep 2009Ê,2000-03-28,1950-06-12,1999-06-07,29 Jul 1980Ê,13 Sep 1984Ê,24 Sep 2001Ê,24 Sep 2012Ê,24 Sep 2001Ê,24 Sep 2012Ê
71,62,Indonesia,0,Asia & the Pacific,1,Indonesia,-835000.0,24.9885195110858,24.713796295928802,24.4141909885858,20.7222625323665,18.305897290469602,Indonesia,24.5943787881769,23.9235763793605,23.665984596936497,21.1512894180871,19.0809065037082,Indonesia,Indonesia,850,2002,3,-1,-1,,1,1,0,0,0,0,1,,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,,1,1,0,,,-1,0,-1,0,,1,,12 Dec 2000Ê,28 Sep 2009Ê,2000-03-28,1950-06-12,1999-06-07,29 Jul 1980Ê,13 Sep 1984Ê,24 Sep 2001Ê,24 Sep 2012Ê,24 Sep 2001Ê,24 Sep 2012Ê
72,62,Indonesia,0,Asia & the Pacific,1,Indonesia,-835000.0,24.9885195110858,24.713796295928802,24.4141909885858,20.7222625323665,18.305897290469602,Indonesia,24.5943787881769,23.9235763793605,23.665984596936497,21.1512894180871,19.0809065037082,Indonesia,Indonesia,850,2003,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,-1,,,1,0,-1,1,,1,,12 Dec 2000Ê,28 Sep 2009Ê,2000-03-28,1950-06-12,1999-06-07,29 Jul 1980Ê,13 Sep 1984Ê,24 Sep 2001Ê,24 Sep 2012Ê,24 Sep 2001Ê,24 Sep 2012Ê
73,62,Indonesia,0,Asia & the Pacific,1,Indonesia,-835000.0,24.9885195110858,24.713796295928802,24.4141909885858,20.7222625323665,18.305897290469602,Indonesia,24.5943787881769,23.9235763793605,23.665984596936497,21.1512894180871,19.0809065037082,Indonesia,Indonesia,850,2004,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,67.0,,1,0,1,0,,2,,12 Dec 2000Ê,28 Sep 2009Ê,2000-03-28,1950-06-12,1999-06-07,29 Jul 1980Ê,13 Sep 1984Ê,24 Sep 2001Ê,24 Sep 2012Ê,24 Sep 2001Ê,24 Sep 2012Ê
74,62,Indonesia,0,Asia & the Pacific,1,Indonesia,-835000.0,24.9885195110858,24.713796295928802,24.4141909885858,20.7222625323665,18.305897290469602,Indonesia,24.5943787881769,23.9235763793605,23.665984596936497,21.1512894180871,19.0809065037082,Indonesia,Indonesia,850,2005,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,,1,1,1,51.0,,1,0,1,0,,2,,12 Dec 2000Ê,28 Sep 2009Ê,2000-03-28,1950-06-12,1999-06-07,29 Jul 1980Ê,13 Sep 1984Ê,24 Sep 2001Ê,24 Sep 2012Ê,24 Sep 2001Ê,24 Sep 2012Ê
75,62,Indonesia,0,Asia & the Pacific,1,Indonesia,-835000.0,24.9885195110858,24.713796295928802,24.4141909885858,20.7222625323665,18.305897290469602,Indonesia,24.5943787881769,23.9235763793605,23.665984596936497,21.1512894180871,19.0809065037082,Indonesia,Indonesia,850,2006,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,,1,1,1,37.0,,1,0,1,0,,1,,12 Dec 2000Ê,28 Sep 2009Ê,2000-03-28,1950-06-12,1999-06-07,29 Jul 1980Ê,13 Sep 1984Ê,24 Sep 2001Ê,24 Sep 2012Ê,24 Sep 2001Ê,24 Sep 2012Ê
76,62,Indonesia,0,Asia & the Pacific,1,Indonesia,-835000.0,24.9885195110858,24.713796295928802,24.4141909885858,20.7222625323665,18.305897290469602,Indonesia,24.5943787881769,23.9235763793605,23.665984596936497,21.1512894180871,19.0809065037082,Indonesia,Indonesia,850,2007,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,,2,1,1,56.0,,1,-1,1,1,,2,,12 Dec 2000Ê,28 Sep 2009Ê,2000-03-28,1950-06-12,1999-06-07,29 Jul 1980Ê,13 Sep 1984Ê,24 Sep 2001Ê,24 Sep 2012Ê,24 Sep 2001Ê,24 Sep 2012Ê
77,62,Indonesia,0,Asia & the Pacific,1,Indonesia,-835000.0,24.9885195110858,24.713796295928802,24.4141909885858,20.7222625323665,18.305897290469602,Indonesia,24.5943787881769,23.9235763793605,23.665984596936497,21.1512894180871,19.0809065037082,Indonesia,Indonesia,850,2008,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,,2,1,1,109.0,,1,-1,1,1,,1,,12 Dec 2000Ê,28 Sep 2009Ê,2000-03-28,1950-06-12,1999-06-07,29 Jul 1980Ê,13 Sep 1984Ê,24 Sep 2001Ê,24 Sep 2012Ê,24 Sep 2001Ê,24 Sep 2012Ê
78,62,Indonesia,0,Asia & the Pacific,1,Indonesia,-835000.0,24.9885195110858,24.713796295928802,24.4141909885858,20.7222625323665,18.305897290469602,Indonesia,24.5943787881769,23.9235763793605,23.665984596936497,21.1512894180871,19.0809065037082,Indonesia,Indonesia,850,2009,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,,2,1,1,129.0,,1,-1,1,1,,1,,12 Dec 2000Ê,28 Sep 2009Ê,2000-03-28,1950-06-12,1999-06-07,29 Jul 1980Ê,13 Sep 1984Ê,24 Sep 2001Ê,24 Sep 2012Ê,24 Sep 2001Ê,24 Sep 2012Ê
79,62,Indonesia,0,Asia & the Pacific,1,Indonesia,-835000.0,24.9885195110858,24.713796295928802,24.4141909885858,20.7222625323665,18.305897290469602,Indonesia,24.5943787881769,23.9235763793605,23.665984596936497,21.1512894180871,19.0809065037082,Indonesia,Indonesia,850,2010,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,,2,1,1,139.0,,1,-1,1,1,,1,,12 Dec 2000Ê,28 Sep 2009Ê,2000-03-28,1950-06-12,1999-06-07,29 Jul 1980Ê,13 Sep 1984Ê,24 Sep 2001Ê,24 Sep 2012Ê,24 Sep 2001Ê,24 Sep 2012Ê
